date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,start_price,best_prob
2026-03-19,17:25:50,UP,5.0,0.54,0.57,REVERSAL,0.2778,0.0056,0.2722,288.61,WIN,EARLY,-25.62,-8.54,25.62,54.48,250,0.2179,69345.29,0.58
2026-03-19,17:26:33,DOWN,10.0,0.65,0.74,TARGET,1.3846,0.0277,1.3569,289.96,WIN,SPIKE_STRONG,-17.0,-8.75,26.26,-28.21,207,0.1363,69345.29,0.74
2026-03-19,17:30:50,UP,5.0,0.53,0.76,TARGET,2.1698,0.0434,2.1264,292.09,WIN,EARLY,23.02,7.67,23.02,9.62,250,0.0385,69139.24,0.76
2026-03-19,17:35:41,UP,5.0,0.48,0.6,REVERSAL,1.25,0.025,1.225,293.31,WIN,EARLY,53.92,19.88,59.63,12.91,259,0.0499,69307.38,0.6
2026-03-19,17:36:30,DOWN,10.0,0.63,0.74,TARGET,1.746,0.0349,1.7111,295.03,WIN,SPIKE_STRONG,-20.29,-6.76,20.29,-42.94,210,0.2045,69307.38,0.74
2026-03-19,17:40:42,UP,3.0,0.62,0.74,TARGET,0.5806,0.0116,0.569,295.59,WIN,EARLY,16.26,9.1,29.45,26.92,258,0.1043,69152.38,0.74
2026-03-19,17:45:44,DOWN,5.0,0.68,0.65,TRAIL,-0.2206,0.0,-0.2206,295.37,LOSS,EARLY,-14.52,-2.45,20.26,-66.75,256,0.2607,69285.18,0.72
2026-03-19,17:47:02,DOWN,10.0,0.63,0.78,TARGET,2.381,0.0476,2.3334,297.71,WIN,SPIKE_STRONG,-19.03,-1.95,28.87,-20.44,178,0.1149,69285.18,0.78
2026-03-19,17:50:42,UP,3.0,0.62,0.79,TARGET,0.8226,0.0165,0.8061,298.51,WIN,EARLY,-23.83,-7.12,23.83,58.8,258,0.2279,69302.1,0.79
2026-03-19,18:00:42,DOWN,5.0,0.49,0.64,REVERSAL,1.5306,0.0306,1.5,300.01,WIN,EARLY,-31.92,-1.84,31.92,-18.03,258,0.0699,69504.17,0.64
2026-03-19,18:05:52,UP,3.0,0.63,0.77,TARGET,0.6667,0.0133,0.6534,300.67,WIN,EARLY,15.64,5.22,37.39,57.46,248,0.2317,69768.25,0.77
2026-03-19,18:06:26,UP,10.0,0.68,0.77,TARGET,1.3235,0.0265,1.297,301.96,WIN,SPIKE_STRONG,-48.21,-13.82,48.21,69.64,214,0.3254,69768.25,0.77
2026-03-19,18:10:53,UP,5.0,0.59,0.64,REVERSAL,0.4237,0.0085,0.4152,302.38,WIN,EARLY,-16.19,-11.74,35.21,56.74,247,0.2297,69712.7,0.66
2026-03-19,18:13:10,DOWN,10.0,0.65,0.76,TARGET,1.6923,0.0338,1.6585,304.04,WIN,SPIKE_STRONG,32.69,7.47,32.69,-21.6,110,0.1964,69712.7,0.76
2026-03-19,18:15:43,UP,5.0,0.55,0.78,TARGET,2.0909,0.0418,2.0491,306.09,WIN,EARLY,23.81,3.61,23.81,9.73,257,0.0379,69696.04,0.78
2026-03-19,18:17:18,UP,10.0,0.69,0.74,TARGET,0.7246,0.0145,0.7101,306.8,WIN,SPIKE_STRONG,-39.65,-10.81,39.65,83.89,162,0.5178,69696.04,0.74
2026-03-19,18:20:42,UP,5.0,0.55,0.58,REVERSAL,0.2727,0.0055,0.2672,307.06,WIN,EARLY,-36.0,-7.92,36.0,56.44,258,0.2188,69368.4,0.58
2026-03-19,18:22:16,DOWN,10.0,0.65,0.66,TRAIL,0.1538,0.0031,0.1507,307.21,WIN,SPIKE_STRONG,51.96,16.4,51.96,-61.99,164,0.378,69368.4,0.72
2026-03-19,18:25:45,UP,5.0,0.54,0.65,TRAIL,1.0185,0.0204,0.9981,308.21,WIN,EARLY,-15.52,-2.01,15.52,20.42,255,0.0801,69233.67,0.72
2026-03-19,18:27:52,UP,10.0,0.57,0.74,TARGET,2.9825,0.0597,2.9228,311.14,WIN,SPIKE_STRONG,18.74,5.58,18.74,16.47,128,0.1287,69233.67,0.74
2026-03-19,18:32:03,UP,10.0,0.6,0.65,TRAIL,0.8333,0.0167,0.8166,311.95,WIN,SPIKE_STRONG,29.02,9.41,29.02,24.34,177,0.1375,69206.68,0.71
2026-03-19,18:35:43,DOWN,5.0,0.55,0.74,TARGET,1.7273,0.0345,1.6928,313.64,WIN,EARLY,-29.74,-4.98,29.74,-16.91,257,0.0658,69236.04,0.74
2026-03-19,18:37:45,DOWN,10.0,0.61,0.71,REVERSAL,1.6393,0.0328,1.6065,315.25,WIN,SPIKE_STRONG,31.08,9.48,31.08,-43.44,135,0.3218,69236.04,0.71
2026-03-19,18:40:46,DOWN,5.0,0.57,0.74,TARGET,1.4912,0.0298,1.4614,316.71,WIN,EARLY,8.01,-1.51,12.54,-44.1,254,0.1736,69255.81,0.74
2026-03-19,18:45:42,DOWN,3.0,0.62,0.74,TARGET,0.5806,0.0116,0.569,317.28,WIN,EARLY,-33.1,-1.32,33.1,-61.0,258,0.2364,68901.59,0.74
2026-03-19,18:46:59,DOWN,10.0,0.67,0.47,STOPLOSS,-2.9851,0.0,-2.9851,314.3,LOSS,SPIKE_STRONG,38.74,11.55,38.74,-86.75,181,0.4793,68901.59,0.67
2026-03-19,18:50:40,UP,3.0,0.63,0.77,TARGET,0.6667,0.0133,0.6534,314.95,WIN,EARLY,66.53,10.64,66.53,59.03,260,0.227,69187.42,0.77
2026-03-19,18:52:14,UP,10.0,0.66,0.74,TARGET,1.2121,0.0242,1.1879,316.14,WIN,SPIKE_STRONG,-90.5,-23.41,90.5,95.97,166,0.5781,69187.42,0.74
2026-03-19,18:55:42,DOWN,5.0,0.68,0.48,STOPLOSS,-1.4706,0.0,-1.4706,314.67,LOSS,EARLY,-36.96,-5.95,36.96,-63.31,258,0.2454,69424.2,0.68
2026-03-19,18:56:43,UP,7.0,0.66,0.78,TARGET,1.2727,0.0255,1.2472,315.91,WIN,INSTANT,-48.86,-21.72,65.16,60.88,197,0.3091,69424.2,0.78
2026-03-19,19:00:56,DOWN,5.0,0.57,0.52,REVERSAL,-0.4386,0.0,-0.4386,315.48,LOSS,EARLY,-43.31,-2.36,43.31,-29.24,244,0.1198,69405.63,0.57
2026-03-19,19:01:29,DOWN,10.0,0.55,0.6,REVERSAL,0.9091,0.0182,0.8909,316.37,WIN,SPIKE_STRONG,33.28,11.09,33.28,-17.3,211,0.082,69405.63,0.6
2026-03-19,19:05:48,UP,5.0,0.53,0.61,REVERSAL,0.7547,0.0151,0.7396,317.11,WIN,EARLY,31.9,12.13,36.39,19.56,252,0.0776,69346.17,0.61
2026-03-19,19:06:28,UP,10.0,0.55,0.62,REVERSAL,1.2727,0.0255,1.2472,318.35,WIN,SPIKE_STRONG,48.72,17.78,53.34,26.65,212,0.1257,69346.17,0.62
2026-03-19,19:10:51,DOWN,5.0,0.56,0.58,REVERSAL,0.1786,0.0036,0.175,318.53,WIN,EARLY,53.32,17.77,53.32,-16.05,249,0.0645,69282.31,0.61
2026-03-19,19:12:14,DOWN,10.0,0.69,0.74,TARGET,0.7246,0.0145,0.7101,319.24,WIN,SPIKE_STRONG,-51.28,-12.53,51.28,-41.17,166,0.248,69282.31,0.74
2026-03-19,19:15:51,UP,3.0,0.61,0.55,REVERSAL,-0.2951,0.0,-0.2951,318.94,LOSS,EARLY,52.75,18.03,54.09,23.7,249,0.0952,69329.04,0.63
2026-03-19,19:16:32,DOWN,10.0,0.65,0.76,TARGET,1.6923,0.0338,1.6585,320.6,WIN,SPIKE_STRONG,-56.87,-21.46,64.38,-34.87,208,0.1677,69329.04,0.76
2026-03-19,19:20:45,UP,5.0,0.68,0.74,TARGET,0.4412,0.0088,0.4324,321.03,WIN,EARLY,48.38,16.13,48.38,59.6,255,0.2337,69321.54,0.74
2026-03-19,19:25:42,UP,5.0,0.66,0.64,TRAIL,-0.1515,0.0,-0.1515,320.88,LOSS,EARLY,15.08,1.95,20.44,65.14,258,0.2525,69478.97,0.73
2026-03-19,19:26:23,UP,10.0,0.57,0.74,TARGET,2.9825,0.0597,2.9228,323.81,WIN,SPIKE_STRONG,-16.61,-7.89,23.66,36.3,217,0.1673,69478.97,0.74
2026-03-19,19:30:41,DOWN,5.0,0.56,0.76,TARGET,1.7857,0.0357,1.75,325.56,WIN,EARLY,9.82,3.23,9.82,-47.39,259,0.183,69537.59,0.76
2026-03-19,19:36:11,DOWN,10.0,0.63,0.53,REVERSAL,-1.5873,0.0,-1.5873,323.97,LOSS,SPIKE_STRONG,52.21,15.93,52.21,-46.61,229,0.2036,69355.47,0.63
2026-03-19,19:37:42,UP,10.0,0.64,0.57,REVERSAL,-1.0938,0.0,-1.0938,322.87,LOSS,SPIKE_STRONG,16.41,5.47,16.41,29.52,138,0.2139,69355.47,0.66
2026-03-19,19:45:44,DOWN,3.0,0.61,0.74,TARGET,0.6393,0.0128,0.6265,323.5,WIN,EARLY,28.45,9.48,28.45,-32.4,256,0.1266,69517.09,0.74
2026-03-19,19:46:40,DOWN,10.0,0.69,0.75,TARGET,0.8696,0.0174,0.8522,324.35,WIN,SPIKE_STRONG,15.01,5.0,19.78,-78.63,200,0.3931,69517.09,0.75
2026-03-19,19:50:40,DOWN,5.0,0.66,0.75,TARGET,0.6818,0.0136,0.6682,325.02,WIN,EARLY,-23.47,-7.82,23.47,-36.6,260,0.1408,69449.17,0.75
2026-03-19,19:55:44,UP,5.0,0.65,0.79,TARGET,1.0769,0.0215,1.0554,326.08,WIN,EARLY,-17.24,-5.74,17.24,46.9,256,0.1832,69414.27,0.79
2026-03-19,19:58:04,UP,10.0,0.58,0.74,TARGET,2.7586,0.0552,2.7034,328.78,WIN,SPIKE_STRONG,-28.21,-7.94,28.21,44.82,116,0.3863,69414.27,0.74
2026-03-19,20:00:42,UP,5.0,0.59,0.54,REVERSAL,-0.4237,0.0,-0.4237,328.36,LOSS,EARLY,15.69,1.32,32.54,18.8,258,0.0729,69454.11,0.62
2026-03-19,20:02:12,DOWN,10.0,0.68,0.81,TARGET,1.9118,0.0382,1.8736,330.23,WIN,SPIKE_STRONG,-25.99,-4.64,25.99,-22.84,168,0.136,69454.11,0.81
2026-03-19,20:05:49,DOWN,3.0,0.6,0.75,TARGET,0.75,0.015,0.735,330.97,WIN,EARLY,-23.24,-3.23,23.25,-21.29,251,0.0848,69319.86,0.75
2026-03-19,20:06:40,DOWN,10.0,0.7,0.76,TARGET,0.8571,0.0171,0.84,331.81,WIN,SPIKE_STRONG,56.33,17.32,56.33,-58.87,200,0.2944,69319.86,0.76
2026-03-19,20:10:47,UP,5.0,0.59,0.74,TARGET,1.2712,0.0254,1.2458,333.05,WIN,EARLY,33.29,10.39,33.29,18.94,253,0.0748,69145.67,0.74
2026-03-19,20:13:43,UP,10.0,0.63,0.57,TRAIL,-0.9524,0.0,-0.9524,332.1,LOSS,SPIKE_STRONG,-19.11,-6.37,43.37,20.05,77,0.2604,69145.67,0.71
2026-03-19,20:15:50,DOWN,5.0,0.56,0.56,REVERSAL,0.0,0.0,0.0,332.1,LOSS,EARLY,19.39,6.46,29.68,-23.99,250,0.096,69229.23,0.6
2026-03-19,20:17:36,UP,10.0,0.66,0.74,TARGET,1.2121,0.0242,1.1879,333.29,WIN,SPIKE_STRONG,22.5,5.06,22.5,15.95,144,0.1108,69229.23,0.74
2026-03-19,20:20:55,DOWN,5.0,0.68,0.64,TRAIL,-0.2941,0.0,-0.2941,332.99,LOSS,EARLY,24.65,8.22,24.66,-40.41,245,0.165,69433.31,0.72
2026-03-19,20:21:25,UP,10.0,0.57,0.56,REVERSAL,-0.1754,0.0,-0.1754,332.82,LOSS,SPIKE_STRONG,84.75,22.52,84.75,20.57,215,0.0957,69433.31,0.64
2026-03-19,20:26:31,UP,10.0,0.6,0.65,TRAIL,0.8333,0.0167,0.8166,333.63,WIN,SPIKE_STRONG,34.71,12.49,37.48,16.04,209,0.0768,69610.52,0.73
2026-03-19,20:32:00,UP,10.0,0.63,0.6,REVERSAL,-0.4762,0.0,-0.4762,333.16,LOSS,SPIKE_STRONG,-41.82,-13.94,41.83,53.35,180,0.2964,69656.48,0.65
2026-03-19,20:32:47,DOWN,10.0,0.7,0.6,TRAIL,-1.4286,0.0,-1.4286,331.73,LOSS,SPIKE_STRONG,-17.56,-9.07,27.21,-25.83,133,0.1942,69656.48,0.7
2026-03-19,20:35:47,DOWN,3.0,0.7,0.75,TARGET,0.2143,0.0043,0.21,331.94,WIN,EARLY,-14.64,-1.87,14.64,-47.71,253,0.1886,69619.27,0.75
2026-03-19,20:41:09,UP,10.0,0.67,0.74,TARGET,1.0448,0.0209,1.0239,332.96,WIN,SPIKE_STRONG,-18.4,-6.13,18.4,53.52,231,0.2317,69532.55,0.74
2026-03-19,20:45:40,DOWN,5.0,0.59,0.55,REVERSAL,-0.339,0.0,-0.339,332.62,LOSS,EARLY,9.97,3.33,9.98,-23.11,260,0.0889,69578.8,0.59
2026-03-19,20:47:16,UP,10.0,0.63,0.48,STOPLOSS,-2.381,0.0,-2.381,330.24,LOSS,SPIKE_STRONG,-20.15,-6.89,24.56,16.5,164,0.1006,69578.8,0.63
2026-03-19,20:50:51,UP,5.0,0.66,0.74,TARGET,0.6061,0.0121,0.594,330.84,WIN,EARLY,29.63,6.45,29.63,21.47,249,0.0862,69679.05,0.74
2026-03-19,20:55:48,DOWN,5.0,0.58,0.48,STOPLOSS,-0.8621,0.0,-0.8621,329.97,LOSS,EARLY,-24.04,-8.02,24.05,-14.62,252,0.058,69858.66,0.58
2026-03-19,20:56:42,DOWN,10.0,0.67,0.6,TRAIL,-1.0448,0.0,-1.0448,328.93,LOSS,SPIKE_STRONG,-21.05,-8.91,26.73,-26.45,198,0.1336,69858.66,0.71
2026-03-19,21:01:21,DOWN,10.0,0.65,0.75,TARGET,1.5385,0.0308,1.5077,330.44,WIN,SPIKE_STRONG,-20.75,-6.91,20.75,-18.46,219,0.0843,69850.09,0.75
2026-03-19,21:06:45,UP,10.0,0.67,0.6,TRAIL,-1.0448,0.0,-1.0448,329.39,LOSS,SPIKE_STRONG,-32.35,-7.4,32.35,54.79,195,0.281,69756.3,0.7
2026-03-19,21:07:40,UP,10.0,0.65,0.75,TARGET,1.5385,0.0308,1.5077,330.9,WIN,SPIKE_STRONG,22.3,5.04,22.3,16.56,140,0.1183,69756.3,0.75
2026-03-19,21:15:43,UP,3.0,0.7,0.74,TARGET,0.1714,0.0034,0.168,331.07,WIN,EARLY,43.73,13.14,43.73,42.73,257,0.1662,69833.32,0.74
2026-03-19,21:16:34,UP,10.0,0.68,0.77,TARGET,1.3235,0.0265,1.297,332.37,WIN,SPIKE_STRONG,-19.98,-8.29,24.87,57.45,206,0.2789,69833.32,0.77
2026-03-19,21:20:54,UP,5.0,0.58,0.62,REVERSAL,0.3448,0.0069,0.3379,332.7,WIN,EARLY,-21.18,-7.06,21.19,38.64,246,0.1571,69782.74,0.62
2026-03-19,21:25:41,DOWN,5.0,0.51,0.76,TARGET,2.451,0.049,2.402,335.11,WIN,EARLY,18.44,6.15,18.45,-11.12,259,0.0429,69766.15,0.76
2026-03-19,21:30:40,UP,5.0,0.56,0.61,REVERSAL,0.4464,0.0089,0.4375,335.54,WIN,EARLY,-22.48,-3.72,22.48,20.73,260,0.0797,69654.69,0.61
2026-03-19,21:31:25,UP,10.0,0.65,0.61,REVERSAL,-0.6154,0.0,-0.6154,334.93,LOSS,SPIKE_STRONG,15.06,4.82,15.06,24.87,215,0.1157,69654.69,0.65
2026-03-19,21:35:51,UP,5.0,0.53,0.76,TARGET,2.1698,0.0434,2.1264,337.05,WIN,EARLY,-10.94,-3.65,13.41,24.68,249,0.0991,69632.91,0.76
2026-03-19,21:40:58,DOWN,3.0,0.62,0.74,TARGET,0.5806,0.0116,0.569,337.62,WIN,EARLY,-19.53,-4.2,19.53,-17.1,242,0.0707,69684.54,0.74
2026-03-19,21:45:43,DOWN,3.0,0.6,0.76,TARGET,0.8,0.016,0.784,338.41,WIN,EARLY,-25.31,-3.08,25.31,-11.53,257,0.0449,69711.01,0.76
2026-03-19,21:46:57,DOWN,10.0,0.62,0.78,TARGET,2.5806,0.0516,2.529,340.94,WIN,SPIKE_STRONG,19.24,5.53,19.24,-24.58,183,0.1343,69711.01,0.78
2026-03-19,21:51:03,DOWN,10.0,0.7,0.66,TRAIL,-0.5714,0.0,-0.5714,340.36,LOSS,SPIKE_STRONG,-23.35,-7.78,23.35,-24.75,237,0.1044,69612.07,0.73
2026-03-19,22:00:40,UP,5.0,0.54,0.78,TARGET,2.2222,0.0444,2.1778,342.54,WIN,EARLY,9.78,1.2,9.78,8.75,260,0.0337,69818.16,0.78
2026-03-19,22:05:50,UP,5.0,0.69,0.74,TARGET,0.3623,0.0072,0.3551,342.9,WIN,EARLY,19.88,4.29,19.88,59.63,250,0.2385,69997.77,0.74
2026-03-19,22:06:11,UP,10.0,0.62,0.75,TARGET,2.0968,0.0419,2.0549,344.95,WIN,SPIKE_STRONG,-43.19,-9.91,43.19,51.56,229,0.2251,69997.77,0.75
2026-03-19,22:15:41,DOWN,5.0,0.66,0.75,TARGET,0.6818,0.0136,0.6682,345.62,WIN,EARLY,-15.99,-7.39,28.56,-53.86,259,0.208,70368.33,0.75
2026-03-19,22:16:31,DOWN,10.0,0.67,0.74,TARGET,1.0448,0.0209,1.0239,346.64,WIN,SPIKE_STRONG,29.58,5.22,32.99,-77.19,209,0.3693,70368.33,0.74
2026-03-19,22:20:51,UP,5.0,0.51,0.62,REVERSAL,1.0784,0.0216,1.0568,347.7,WIN,EARLY,83.64,12.36,83.64,14.51,249,0.0583,70550.68,0.62
2026-03-19,22:21:30,DOWN,8.0,0.63,0.74,TARGET,1.3968,0.0279,1.3689,349.07,WIN,SPIKE_MED,-37.41,-8.98,37.41,-27.99,210,0.1333,70550.68,0.74
2026-03-19,22:30:49,DOWN,5.0,0.69,0.76,TARGET,0.5072,0.0101,0.4971,349.57,WIN,EARLY,21.07,7.92,27.65,-66.86,251,0.2664,70279.19,0.76
2026-03-19,22:31:58,DOWN,10.0,0.58,0.52,REVERSAL,-1.0345,0.0,-1.0345,348.53,LOSS,SPIKE_STRONG,52.6,9.33,52.6,-24.43,182,0.1342,70279.19,0.58
2026-03-19,22:37:48,DOWN,10.0,0.62,0.51,REVERSAL,-1.7742,0.0,-1.7742,346.76,LOSS,SPIKE_STRONG,43.71,14.57,43.71,-37.31,132,0.2826,70292.54,0.62
2026-03-19,22:38:29,UP,10.0,0.65,0.6,TRAIL,-0.7692,0.0,-0.7692,345.99,LOSS,SPIKE_STRONG,22.17,7.39,22.17,39.29,91,0.4318,70292.54,0.7
2026-03-19,22:40:43,DOWN,3.0,0.6,0.5,REVERSAL,-0.5,0.0,-0.5,345.49,LOSS,EARLY,-10.56,-6.69,32.98,-27.46,257,0.1068,70389.88,0.6
2026-03-19,22:41:58,UP,10.0,0.62,0.76,TARGET,2.2581,0.0452,2.2129,347.7,WIN,SPIKE_STRONG,23.19,9.47,28.4,34.09,182,0.1873,70389.88,0.76
2026-03-19,22:45:43,DOWN,5.0,0.53,0.74,TARGET,1.9811,0.0396,1.9415,349.64,WIN,EARLY,12.2,6.46,19.37,-53.86,257,0.2096,70467.16,0.74
2026-03-19,22:56:04,DOWN,10.0,0.57,0.77,TARGET,3.5088,0.0702,3.4386,353.08,WIN,SPIKE_STRONG,21.01,7.0,21.02,-36.59,236,0.155,70279.71,0.77
2026-03-19,22:57:34,DOWN,8.0,0.66,0.62,TRAIL,-0.4848,0.0,-0.4848,352.6,LOSS,SPIKE_MED,25.32,-2.24,32.05,-26.36,146,0.1805,70279.71,0.7
2026-03-19,23:00:49,DOWN,3.0,0.7,0.63,TRAIL,-0.3,0.0,-0.3,352.3,LOSS,EARLY,-9.52,-3.17,9.52,-61.79,251,0.2462,70277.72,0.71
2026-03-19,23:02:43,DOWN,10.0,0.65,0.48,STOPLOSS,-2.6154,0.0,-2.6154,349.68,LOSS,SPIKE_STRONG,16.72,5.57,16.72,-45.39,137,0.3313,70277.72,0.66
2026-03-19,23:07:23,DOWN,10.0,0.58,0.54,REVERSAL,-0.6897,0.0,-0.6897,348.99,LOSS,SPIKE_STRONG,16.39,2.67,31.15,-38.06,157,0.2424,70272.37,0.64
2026-03-19,23:21:12,UP,5.0,0.56,0.75,TARGET,1.6964,0.0339,1.6625,350.65,WIN,SPIKE_MED,17.52,5.84,40.04,28.33,228,0.1243,70450.43,0.75
2026-03-19,23:27:08,UP,10.0,0.7,0.78,TARGET,1.1429,0.0229,1.12,351.77,WIN,SPIKE_STRONG,17.94,5.98,17.94,39.2,172,0.2279,70365.54,0.78
2026-03-19,23:31:26,UP,10.0,0.67,0.74,TARGET,1.0448,0.0209,1.0239,352.8,WIN,SPIKE_STRONG,18.76,6.0,18.76,20.9,214,0.0977,70331.7,0.74
2026-03-19,23:42:09,UP,10.0,0.56,0.79,TARGET,4.1071,0.0821,4.025,356.82,WIN,SPIKE_STRONG,-35.51,-11.84,35.51,28.75,171,0.1681,70560.14,0.79
2026-03-19,23:45:55,DOWN,5.0,0.52,0.77,TARGET,2.4038,0.0481,2.3557,359.18,WIN,EARLY,34.71,9.33,34.71,-19.89,245,0.0812,70519.17,0.77
2026-03-19,23:58:22,DOWN,10.0,0.69,0.79,TARGET,1.4493,0.029,1.4203,360.6,WIN,SPIKE_STRONG,15.49,5.16,15.49,-18.47,98,0.1885,70488.89,0.79
2026-03-20,00:05:40,DOWN,3.0,0.6,0.73,REVERSAL,0.65,0.013,0.637,361.24,WIN,EARLY,-18.91,-9.28,27.85,-14.95,260,0.0575,70551.05,0.73
