date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob
2026-03-19,00:05:56,UP,3.0,0.7,0.82,TARGET,0.5143,0.0103,0.504,188.38,WIN,EARLY,12.84,4.28,12.85,27.78,244,0.1139,0.88
2026-03-19,00:11:42,DOWN,8.0,0.66,0.69,REVERSAL,0.3636,0.0073,0.3563,188.74,WIN,INSTANT,60.34,20.12,60.35,-11.54,198,0.0583,0.69
2026-03-19,00:11:55,UP,10.0,0.7,0.68,TARGET,-0.2857,0.0,-0.2857,188.45,LOSS,SPIKE,60.96,-6.43,80.25,57.63,185,0.3115,0.82
2026-03-19,00:15:46,UP,3.0,0.61,0.75,TARGET,0.6885,0.0138,0.6747,189.13,WIN,EARLY,12.13,1.45,12.14,9.52,254,0.0375,0.83
2026-03-19,00:30:41,DOWN,3.0,0.62,0.59,TARGET,-0.1452,0.0,-0.1452,188.98,LOSS,EARLY,-15.18,-0.9,18.95,-25.39,259,0.098,0.77
2026-03-19,00:33:48,DOWN,10.0,0.64,0.99,ENDROUND,5.625,0.1125,5.5125,194.5,WIN,SPIKE,-24.4,-8.13,24.4,-1.11,72,0.0154,0.99
2026-03-19,00:41:16,UP,10.0,0.7,0.64,TARGET,-0.8571,0.0,-0.8571,193.64,LOSS,SPIKE,40.3,15.04,58.54,4.44,224,0.0198,0.7
2026-03-19,00:41:56,DOWN,3.0,0.68,0.48,STOPLOSS,-0.8824,0.0,-0.8824,192.76,LOSS,SPIKE,-24.32,-14.82,46.87,-9.22,184,0.0501,0.68
2026-03-19,00:46:49,DOWN,10.0,0.59,0.47,STOPLOSS,-2.0339,0.0,-2.0339,190.72,LOSS,SPIKE,-35.82,-9.35,40.33,-24.18,191,0.1266,0.59
2026-03-19,00:57:14,DOWN,10.0,0.54,0.78,TARGET,4.4444,0.0889,4.3555,195.08,WIN,SPIKE,-62.72,-11.01,62.72,-7.85,166,0.0473,0.87
2026-03-19,01:05:40,DOWN,3.0,0.57,0.73,TARGET,0.8421,0.0168,0.8253,195.9,WIN,EARLY,-22.62,-2.33,22.63,-16.57,260,0.0637,0.87
2026-03-19,01:10:49,DOWN,3.0,0.66,0.71,TARGET,0.2273,0.0045,0.2228,196.12,WIN,EARLY,-23.94,-2.55,23.95,-43.97,251,0.1752,0.76
2026-03-19,01:12:06,UP,10.0,0.61,0.55,TARGET,-0.9836,0.0,-0.9836,195.14,LOSS,SPIKE,52.49,8.96,52.49,7.62,174,0.0438,0.7
2026-03-19,01:15:49,UP,3.0,0.66,0.72,TARGET,0.2727,0.0055,0.2672,195.41,WIN,EARLY,52.43,5.67,52.43,17.44,251,0.0695,0.77
2026-03-19,01:20:46,DOWN,3.0,0.69,0.64,TARGET,-0.2174,0.0,-0.2174,195.19,LOSS,EARLY,-30.11,-4.57,30.11,-42.66,254,0.1679,0.7
2026-03-19,01:30:43,DOWN,3.0,0.59,0.72,TARGET,0.661,0.0132,0.6478,195.84,WIN,EARLY,-31.53,-4.35,37.49,-9.07,257,0.0353,0.77
2026-03-19,01:37:06,DOWN,3.0,0.58,0.6,TARGET,0.1034,0.0021,0.1013,195.94,WIN,SPIKE,-20.26,-6.75,20.26,-22.7,174,0.1305,0.7
2026-03-19,01:39:39,DOWN,3.0,0.5,0.99,ENDROUND,3.0,0.06,2.94,198.88,WIN,GOLD,-4.99,0.0,4.99,-23.98,21,1.142,0.64
2026-03-19,01:45:48,DOWN,3.0,0.67,0.54,REVERSAL,-0.5821,0.0,-0.5821,198.3,LOSS,EARLY,-12.9,-2.37,12.9,-26.7,252,0.106,0.67
2026-03-19,01:50:40,UP,3.0,0.64,0.64,TARGET,0.0,0.0,0.0,198.3,LOSS,EARLY,14.79,4.29,14.79,11.64,260,0.0448,0.7
2026-03-19,01:51:44,DOWN,10.0,0.59,0.71,TARGET,2.0339,0.0407,1.9932,200.29,WIN,SPIKE,-26.62,-8.42,26.62,-4.4,196,0.0224,0.78
2026-03-19,01:55:53,UP,3.0,0.68,0.61,TARGET,-0.3088,0.0,-0.3088,199.98,LOSS,EARLY,11.41,2.37,11.98,18.21,247,0.0737,0.7
2026-03-19,02:04:39,UP,5.0,0.66,0.6,REVERSAL,-0.4545,0.0,-0.4545,199.53,LOSS,GOLD,-59.86,-0.82,59.86,28.36,21,1.3507,0.69
2026-03-19,02:10:41,DOWN,3.0,0.61,0.75,TARGET,0.6885,0.0138,0.6747,200.2,WIN,EARLY,-11.87,-4.35,16.81,-10.39,259,0.0401,0.8
2026-03-19,02:16:51,DOWN,10.0,0.65,0.7,TARGET,0.7692,0.0154,0.7538,200.96,WIN,SPIKE,-20.22,-6.74,20.23,-40.96,189,0.2167,0.75
2026-03-19,02:20:41,UP,3.0,0.48,0.62,REVERSAL,0.875,0.0175,0.8575,201.81,WIN,EARLY,8.21,4.12,12.37,10.59,259,0.0409,0.69
2026-03-19,02:25:41,DOWN,3.0,0.55,0.66,REVERSAL,0.6,0.012,0.588,202.4,WIN,EARLY,-27.94,-1.94,27.94,-14.37,259,0.0555,0.67
2026-03-19,02:30:51,UP,3.0,0.69,0.79,TARGET,0.4348,0.0087,0.4261,202.83,WIN,EARLY,42.31,2.14,42.31,40.29,249,0.1618,0.86
2026-03-19,02:38:58,DOWN,10.0,0.48,0.41,STOPLOSS,-1.4583,0.0,-1.4583,201.37,LOSS,SPIKE,-28.42,-4.14,29.29,-6.3,62,0.1016,0.66
2026-03-19,02:45:43,DOWN,3.0,0.65,0.65,TARGET,0.0,0.0,0.0,201.37,LOSS,EARLY,-17.67,4.2,33.84,-39.12,257,0.1522,0.82
2026-03-19,02:50:48,DOWN,3.0,0.65,0.83,TARGET,0.8308,0.0166,0.8142,202.18,WIN,EARLY,-13.33,-5.07,21.07,-11.88,252,0.0471,0.92
2026-03-19,02:57:44,DOWN,10.0,0.56,0.76,TARGET,3.5714,0.0714,3.5,205.68,WIN,SPIKE,-23.2,-3.26,23.2,-1.38,136,0.0101,0.81
2026-03-19,05:44:40,UP,3.0,0.69,0.99,ENDROUND,1.3478,0.027,1.3208,207.0,WIN,GOLD,16.1,2.38,16.11,20.08,20,1.0039,0.69
2026-03-19,05:46:25,DOWN,8.0,0.65,0.75,TARGET,1.2308,0.0246,1.2062,208.21,WIN,SPIKE,-22.28,-4.5,22.28,-48.46,215,0.2254,0.85
2026-03-19,05:50:41,UP,3.0,0.61,0.55,REVERSAL,-0.2951,0.0,-0.2951,207.91,LOSS,EARLY,31.73,8.86,35.92,8.36,259,0.0323,0.61
2026-03-19,05:51:28,DOWN,10.0,0.68,0.59,TARGET,-1.3235,0.0,-1.3235,206.59,LOSS,SPIKE,-44.52,-3.11,44.52,-51.57,212,0.2433,0.73
2026-03-19,06:02:20,UP,8.0,0.7,0.71,TARGET,0.1143,0.0023,0.112,206.7,WIN,SPIKE,20.67,-3.13,30.06,32.03,160,0.2002,0.77
2026-03-19,06:06:46,DOWN,10.0,0.62,0.82,TARGET,3.2258,0.0645,3.1613,209.86,WIN,SPIKE,-29.21,-4.2,29.21,-4.31,194,0.0222,0.88
2026-03-19,06:12:22,UP,10.0,0.7,0.67,TARGET,-0.4286,0.0,-0.4286,209.43,LOSS,SPIKE,21.64,3.94,21.65,9.46,158,0.0598,0.73
2026-03-19,06:22:40,DOWN,8.0,0.55,0.63,TARGET,1.1636,0.0233,1.1403,210.57,WIN,INSTANT,64.36,19.88,79.91,-31.28,140,0.2234,0.7
2026-03-19,06:23:20,UP,8.0,0.55,0.66,REVERSAL,1.6,0.032,1.568,212.14,WIN,SPIKE,30.11,13.88,48.93,3.61,100,0.0361,0.66
2026-03-19,06:25:43,UP,3.0,0.57,0.58,REVERSAL,0.0526,0.0011,0.0515,212.19,WIN,EARLY,11.77,2.88,28.1,33.62,257,0.1308,0.58
2026-03-19,06:26:36,DOWN,10.0,0.69,0.77,TARGET,1.1594,0.0232,1.1362,213.33,WIN,SPIKE,-32.88,5.61,51.01,-37.24,204,0.1826,0.83
2026-03-19,06:30:59,DOWN,3.0,0.68,0.68,TARGET,0.0,0.0,0.0,213.33,LOSS,EARLY,-55.22,-6.0,55.22,-10.69,241,0.0443,0.76
2026-03-19,06:37:10,UP,10.0,0.54,0.61,REVERSAL,1.2963,0.0259,1.2704,214.6,WIN,SPIKE,34.55,8.67,34.56,1.81,170,0.0107,0.64
2026-03-19,06:40:48,DOWN,3.0,0.58,0.7,TARGET,0.6207,0.0124,0.6083,215.21,WIN,EARLY,-26.46,-2.08,28.09,-8.28,252,0.0329,0.83
2026-03-19,06:46:24,DOWN,10.0,0.67,0.59,TARGET,-1.194,0.0,-1.194,214.01,LOSS,SPIKE,-25.47,-5.78,34.36,-48.31,216,0.2236,0.71
2026-03-19,07:05:40,DOWN,3.0,0.67,0.68,TARGET,0.0448,0.0009,0.0439,214.06,WIN,EARLY,-16.69,-2.82,16.69,-24.13,260,0.0928,0.78
2026-03-19,07:10:42,UP,3.0,0.6,0.5,REVERSAL,-0.5,0.0,-0.5,213.56,LOSS,EARLY,26.73,6.37,26.73,9.43,258,0.0365,0.61
2026-03-19,07:11:23,DOWN,10.0,0.5,0.69,REVERSAL,3.8,0.076,3.724,217.28,WIN,SPIKE,-34.01,-9.74,37.65,-17.11,217,0.0789,0.69
2026-03-19,07:16:19,DOWN,10.0,0.52,0.61,REVERSAL,1.7308,0.0346,1.6962,218.98,WIN,SPIKE,-20.55,-6.87,27.99,-2.17,221,0.0098,0.61
2026-03-19,07:20:40,DOWN,3.0,0.6,0.62,TARGET,0.1,0.002,0.098,219.08,WIN,EARLY,-15.5,-4.59,15.5,-28.46,260,0.1094,0.72
2026-03-19,07:22:08,DOWN,8.0,0.64,0.68,TARGET,0.5,0.01,0.49,219.57,WIN,SPIKE,-24.4,3.47,34.8,-59.84,172,0.3479,0.74
2026-03-19,07:30:54,DOWN,3.0,0.61,0.59,TARGET,-0.0984,0.0,-0.0984,219.47,LOSS,EARLY,-14.49,-6.37,19.12,-14.22,246,0.0578,0.71
2026-03-19,07:31:18,DOWN,10.0,0.6,0.66,TARGET,1.0,0.02,0.98,220.45,WIN,SPIKE,-34.38,-6.1,35.16,-41.57,222,0.1873,0.78
2026-03-19,07:35:43,UP,3.0,0.6,0.67,TARGET,0.35,0.007,0.343,220.79,WIN,EARLY,11.72,2.97,11.72,8.93,257,0.0348,0.73
2026-03-19,07:38:40,DOWN,10.0,0.55,0.74,TARGET,3.4545,0.0691,3.3854,224.18,WIN,SPIKE,-31.65,-6.1,31.66,-4.37,80,0.0547,0.81
2026-03-19,07:40:55,DOWN,3.0,0.62,0.82,TARGET,0.9677,0.0194,0.9483,225.12,WIN,EARLY,-27.03,-6.75,27.03,-10.48,245,0.0428,0.88
2026-03-19,07:45:42,DOWN,3.0,0.62,0.73,TARGET,0.5323,0.0106,0.5217,225.65,WIN,EARLY,-25.73,-3.71,25.74,-14.6,258,0.0566,0.81
2026-03-19,07:49:36,DOWN,5.0,0.67,0.65,TARGET,-0.1493,0.0,-0.1493,225.5,LOSS,GOLD,11.01,3.05,11.02,-30.53,24,1.2722,0.72
2026-03-19,07:55:43,UP,3.0,0.66,0.75,TARGET,0.4091,0.0082,0.4009,225.9,WIN,EARLY,16.93,1.67,16.93,18.48,257,0.0719,0.84
2026-03-19,08:00:41,UP,3.0,0.58,0.78,TARGET,1.0345,0.0207,1.0138,226.91,WIN,EARLY,12.54,4.18,12.55,18.36,259,0.0709,0.84
2026-03-19,08:11:31,DOWN,10.0,0.67,0.7,TARGET,0.4478,0.009,0.4388,227.35,WIN,SPIKE,-32.23,-5.18,32.23,-35.61,209,0.1704,0.8
2026-03-19,08:21:06,DOWN,10.0,0.65,0.68,TARGET,0.4615,0.0092,0.4523,227.8,WIN,SPIKE,-24.36,-3.02,24.37,-0.87,234,0.0037,0.74
2026-03-19,08:25:41,DOWN,3.0,0.68,0.72,TARGET,0.1765,0.0035,0.173,227.98,WIN,EARLY,-14.88,-4.96,14.88,-19.53,259,0.0754,0.77
2026-03-19,08:30:40,UP,3.0,0.65,0.65,TARGET,0.0,0.0,0.0,227.98,LOSS,EARLY,10.4,5.03,15.1,14.59,260,0.0561,0.71
2026-03-19,08:44:40,UP,5.0,0.5,0.73,TARGET,2.3,0.046,2.254,230.23,WIN,GOLD,-16.25,-0.0,16.26,31.85,20,1.5923,0.81
2026-03-19,08:46:53,DOWN,10.0,0.5,0.79,TARGET,5.8,0.116,5.684,235.91,WIN,SPIKE,-30.82,-8.79,30.83,-20.5,187,0.1096,0.85
2026-03-19,08:50:44,DOWN,3.0,0.69,0.63,TARGET,-0.2609,0.0,-0.2609,235.65,LOSS,EARLY,-11.44,-6.14,22.17,-16.02,256,0.0626,0.72
2026-03-19,08:53:48,DOWN,10.0,0.68,0.48,STOPLOSS,-2.9412,0.0,-2.9412,232.71,LOSS,SPIKE,-24.38,-3.47,25.78,-21.58,72,0.2997,0.68
2026-03-19,09:00:41,UP,3.0,0.56,0.77,REVERSAL,1.125,0.0225,1.1025,233.81,WIN,EARLY,29.24,5.58,29.24,30.79,259,0.1189,0.77
2026-03-19,09:05:47,DOWN,3.0,0.69,0.67,REVERSAL,-0.087,0.0,-0.087,233.73,LOSS,EARLY,-37.76,-4.78,37.76,-42.35,253,0.1674,0.71
2026-03-19,09:07:13,UP,10.0,0.66,0.76,TARGET,1.5152,0.0303,1.4849,235.21,WIN,SPIKE,39.0,-3.3,48.91,34.35,167,0.2057,0.81
2026-03-19,09:14:35,UP,5.0,0.64,0.81,REVERSAL,1.3281,0.0266,1.3015,236.51,WIN,GOLD,-14.3,-5.27,15.81,32.48,25,1.2993,0.81
2026-03-19,09:20:40,DOWN,3.0,0.6,0.68,REVERSAL,0.4,0.008,0.392,236.91,WIN,EARLY,-17.58,-2.87,17.58,-36.01,260,0.1385,0.69
2026-03-19,09:28:16,DOWN,10.0,0.67,0.88,TARGET,3.1343,0.0627,3.0716,239.98,WIN,SPIKE,-52.25,-8.8,52.26,-2.77,104,0.0266,0.96
2026-03-19,09:30:58,UP,3.0,0.59,0.63,TARGET,0.2034,0.0041,0.1993,240.18,WIN,EARLY,20.46,8.32,29.68,8.97,242,0.0371,0.7
2026-03-19,09:32:11,DOWN,8.0,0.7,0.75,TARGET,0.5714,0.0114,0.56,240.74,WIN,SPIKE,-27.12,-4.19,27.12,-16.37,169,0.0969,0.82
2026-03-19,09:38:11,DOWN,5.0,0.53,0.62,TARGET,0.8491,0.017,0.8321,241.57,WIN,INSTANT,36.14,18.77,62.1,-7.27,109,0.0667,0.73
2026-03-19,09:38:57,UP,10.0,0.55,0.62,TARGET,1.2727,0.0255,1.2472,242.82,WIN,SPIKE,30.32,4.02,30.33,4.02,63,0.0638,0.97
2026-03-19,09:40:44,DOWN,3.0,0.56,0.55,REVERSAL,-0.0536,0.0,-0.0536,242.76,LOSS,EARLY,-12.8,2.7,20.89,-29.47,256,0.1151,0.6
2026-03-19,09:42:12,UP,10.0,0.65,0.49,REVERSAL,-2.4615,0.0,-2.4615,240.3,LOSS,SPIKE,31.12,7.47,31.12,7.62,168,0.0454,0.65
2026-03-19,09:45:40,UP,3.0,0.58,0.61,REVERSAL,0.1552,0.0031,0.1521,240.45,WIN,EARLY,15.13,1.31,15.15,18.43,260,0.0709,0.61
2026-03-19,09:47:29,DOWN,10.0,0.69,0.62,TARGET,-1.0145,0.0,-1.0145,239.44,LOSS,SPIKE,-37.64,-5.36,37.64,-13.91,151,0.0921,0.7
2026-03-19,09:51:25,DOWN,10.0,0.69,0.66,TARGET,-0.4348,0.0,-0.4348,239.0,LOSS,SPIKE,-35.76,-8.21,35.76,-22.47,215,0.1045,0.76
2026-03-19,09:56:09,UP,10.0,0.66,0.63,REVERSAL,-0.4545,0.0,-0.4545,238.55,LOSS,SPIKE,46.18,4.76,46.18,32.92,231,0.1425,0.68
2026-03-19,10:00:51,UP,3.0,0.5,0.68,TARGET,1.08,0.0216,1.0584,239.61,WIN,EARLY,8.23,2.35,14.99,10.23,249,0.0411,0.77
2026-03-19,10:05:46,UP,3.0,0.57,0.64,TARGET,0.3684,0.0074,0.361,239.97,WIN,EARLY,11.49,5.78,17.36,8.04,254,0.0317,0.72
2026-03-19,10:15:50,DOWN,3.0,0.53,0.67,TARGET,0.7925,0.0158,0.7767,240.74,WIN,EARLY,-45.89,-19.6,58.81,-36.31,250,0.1452,0.76
2026-03-19,10:25:40,UP,3.0,0.68,0.918,TARGET,1.05,0.021,1.029,241.77,WIN,EARLY,66.62,7.15,66.62,43.03,260,0.1655,0.97
2026-03-19,10:30:46,UP,3.0,0.65,0.77,TARGET,0.5538,0.0111,0.5427,242.32,WIN,EARLY,9.1,2.24,28.28,20.57,254,0.081,0.9
2026-03-19,10:35:57,UP,3.0,0.64,0.5,REVERSAL,-0.6562,0.0,-0.6562,241.66,LOSS,EARLY,10.51,9.09,27.26,20.44,243,0.0841,0.64
2026-03-19,10:40:41,DOWN,3.0,0.6,0.71,TARGET,0.55,0.011,0.539,242.2,WIN,EARLY,-32.21,-2.5,49.76,-12.61,259,0.0487,0.76
2026-03-19,10:45:41,DOWN,3.0,0.58,0.47,STOPLOSS,-0.569,0.0,-0.569,241.63,LOSS,EARLY,-19.71,-7.15,25.24,-13.78,259,0.0532,0.62
2026-03-19,10:46:05,DOWN,10.0,0.65,0.61,TARGET,-0.6154,0.0,-0.6154,241.01,LOSS,SPIKE,-36.05,-3.88,48.93,-45.49,235,0.1936,0.72
2026-03-19,10:51:09,UP,10.0,0.59,0.73,TARGET,2.3729,0.0475,2.3254,243.34,WIN,SPIKE,20.29,6.18,20.29,5.46,231,0.0237,0.78
2026-03-19,10:55:42,UP,3.0,0.64,0.69,TARGET,0.2344,0.0047,0.2297,243.57,WIN,EARLY,10.76,8.76,26.29,41.48,258,0.1608,0.74
2026-03-19,10:58:13,DOWN,10.0,0.6,0.86,TARGET,4.3333,0.0867,4.2466,247.82,WIN,SPIKE,-28.66,-6.47,28.66,-15.12,107,0.1413,0.94
2026-03-19,11:00:42,UP,3.0,0.69,0.66,TARGET,-0.1304,0.0,-0.1304,247.69,LOSS,EARLY,62.73,4.03,62.73,63.92,258,0.2478,0.75
2026-03-19,11:01:56,DOWN,10.0,0.55,0.71,REVERSAL,2.9091,0.0582,2.8509,250.54,WIN,SPIKE,-38.82,-4.5,50.63,-2.84,184,0.0154,0.71
2026-03-19,11:05:40,UP,3.0,0.65,0.76,TARGET,0.5077,0.0102,0.4975,251.03,WIN,EARLY,22.54,6.59,22.54,27.93,260,0.1074,0.82
2026-03-19,11:11:09,DOWN,3.0,0.55,0.59,REVERSAL,0.2182,0.0044,0.2138,251.25,WIN,SPIKE,-24.12,8.04,59.78,-34.79,231,0.1506,0.59
2026-03-19,11:16:25,DOWN,10.0,0.56,0.56,REVERSAL,0.0,0.0,0.0,251.25,LOSS,SPIKE,-59.78,-5.83,59.79,-7.79,215,0.0362,0.58
2026-03-19,11:17:19,UP,10.0,0.68,0.73,TARGET,0.7353,0.0147,0.7206,251.97,WIN,SPIKE,26.99,8.46,32.25,23.41,161,0.1454,0.85
2026-03-19,11:20:43,UP,3.0,0.7,0.71,TARGET,0.0429,0.0009,0.042,252.01,WIN,EARLY,17.07,3.13,25.94,72.88,257,0.2836,0.77
2026-03-19,11:24:04,DOWN,8.0,0.58,0.91,TARGET,4.5517,0.091,4.4607,256.47,WIN,SPIKE,-50.93,-7.48,50.94,-5.01,56,0.0896,0.97
2026-03-19,11:37:05,DOWN,10.0,0.59,0.65,TARGET,1.0169,0.0203,0.9966,257.47,WIN,SPIKE,-46.89,-15.63,46.9,-24.83,175,0.1419,0.73
2026-03-19,11:45:46,UP,3.0,0.52,0.52,REVERSAL,0.0,0.0,0.0,257.47,LOSS,EARLY,13.77,1.76,13.78,11.53,254,0.0454,0.56
2026-03-19,11:46:51,UP,10.0,0.49,0.69,TARGET,4.0816,0.0816,4.0,261.47,WIN,SPIKE,22.09,4.9,22.1,4.64,189,0.0246,0.74
2026-03-19,11:50:45,DOWN,3.0,0.58,0.999,ENDROUND,2.1724,0.0434,2.129,263.6,WIN,EARLY,-33.56,2.51,48.17,-30.28,255,0.1187,0.999
2026-03-19,11:55:53,DOWN,3.0,0.59,0.87,TARGET,1.4237,0.0285,1.3952,264.99,WIN,EARLY,-32.0,-8.2,32.0,-27.78,247,0.1125,0.93
2026-03-19,12:05:40,UP,3.0,0.58,0.67,REVERSAL,0.4655,0.0093,0.4562,265.45,WIN,EARLY,9.82,6.45,26.18,26.49,260,0.1019,0.67
2026-03-19,12:06:22,DOWN,10.0,0.6,0.5,REVERSAL,-1.6667,0.0,-1.6667,263.78,LOSS,SPIKE,-41.7,4.05,53.85,-8.28,218,0.038,0.6
2026-03-19,12:10:49,UP,3.0,0.6,0.68,TARGET,0.4,0.008,0.392,264.17,WIN,EARLY,14.74,4.25,20.35,15.55,251,0.0619,0.74
2026-03-19,12:18:14,UP,10.0,0.5,0.6,REVERSAL,2.0,0.04,1.96,266.13,WIN,SPIKE,30.82,5.36,40.71,1.05,106,0.0099,0.63
2026-03-19,12:20:56,UP,3.0,0.62,0.999,ENDROUND,1.8387,0.0368,1.8019,267.94,WIN,EARLY,33.14,6.4,33.14,17.87,244,0.0732,0.999
2026-03-19,12:25:41,UP,3.0,0.66,0.59,REVERSAL,-0.3182,0.0,-0.3182,267.62,LOSS,EARLY,30.17,5.36,39.57,61.96,259,0.2392,0.68
2026-03-19,12:26:10,DOWN,8.0,0.7,0.81,TARGET,1.2571,0.0251,1.232,268.85,WIN,SPIKE,-66.51,-8.88,66.51,-59.35,230,0.258,0.87
2026-03-19,12:30:40,UP,3.0,0.63,0.73,TARGET,0.4762,0.0095,0.4667,269.32,WIN,EARLY,8.25,1.34,8.25,39.91,260,0.1535,0.78
2026-03-19,12:32:00,DOWN,10.0,0.57,0.65,TARGET,1.4035,0.0281,1.3754,270.69,WIN,SPIKE,-28.18,-11.03,57.6,-7.22,180,0.0401,0.73
2026-03-19,12:35:49,UP,3.0,0.67,0.71,TARGET,0.1791,0.0036,0.1755,270.87,WIN,EARLY,9.86,-2.95,30.59,59.59,251,0.2374,0.78
2026-03-19,12:40:41,UP,3.0,0.62,0.74,TARGET,0.5806,0.0116,0.569,271.44,WIN,EARLY,53.02,11.67,53.03,26.3,259,0.1016,0.82
2026-03-19,12:45:40,UP,3.0,0.55,0.67,REVERSAL,0.6545,0.0131,0.6414,272.08,WIN,EARLY,32.09,-5.71,49.21,31.87,260,0.1226,0.67
2026-03-19,12:46:08,DOWN,10.0,0.53,0.52,REVERSAL,-0.1887,0.0,-0.1887,271.89,LOSS,SPIKE,-26.45,5.86,47.01,-18.98,232,0.0818,0.53
2026-03-19,12:50:41,DOWN,3.0,0.65,0.66,TARGET,0.0462,0.0009,0.0453,271.93,WIN,EARLY,-48.34,2.24,55.07,-13.8,259,0.0533,0.73
2026-03-19,12:51:47,UP,3.0,0.63,0.61,REVERSAL,-0.0952,0.0,-0.0952,271.84,LOSS,SPIKE,96.15,20.7,99.72,20.41,193,0.1058,0.64
2026-03-19,12:55:41,UP,3.0,0.54,0.92,TARGET,2.1111,0.0422,2.0689,273.91,WIN,EARLY,18.48,-5.84,36.01,9.01,259,0.0348,0.98
2026-03-19,13:00:40,UP,3.0,0.59,0.57,REVERSAL,-0.1017,0.0,-0.1017,273.81,LOSS,EARLY,33.28,5.36,37.58,14.59,260,0.0561,0.59
2026-03-19,13:00:58,DOWN,3.0,0.66,0.72,TARGET,0.2727,0.0055,0.2672,274.07,WIN,EARLY,-29.59,-4.94,50.15,-20.99,242,0.0867,0.77
2026-03-19,13:06:04,UP,10.0,0.64,0.85,TARGET,3.2812,0.0656,3.2156,277.29,WIN,SPIKE,20.41,4.35,20.42,21.25,236,0.09,0.94
2026-03-19,13:15:40,UP,3.0,0.56,0.66,TARGET,0.5357,0.0107,0.525,277.81,WIN,EARLY,8.88,1.17,18.7,12.68,260,0.0488,0.74
2026-03-19,13:20:41,DOWN,3.0,0.67,0.73,TARGET,0.2687,0.0054,0.2633,278.08,WIN,EARLY,-49.15,-10.04,49.15,-12.6,259,0.0487,0.79
2026-03-19,13:21:32,UP,10.0,0.53,0.74,TARGET,3.9623,0.0792,3.8831,281.96,WIN,SPIKE,44.23,9.97,44.24,6.16,208,0.0296,0.81
2026-03-19,13:26:19,UP,10.0,0.58,0.46,STOPLOSS,-2.069,0.0,-2.069,279.89,LOSS,SPIKE,34.7,4.54,34.71,18.21,221,0.0824,0.58
2026-03-19,13:30:45,DOWN,3.0,0.61,0.69,TARGET,0.3934,0.0079,0.3855,280.28,WIN,EARLY,-19.8,-4.36,22.78,-14.02,255,0.055,0.74
2026-03-19,13:36:24,DOWN,10.0,0.7,0.69,TARGET,-0.1429,0.0,-0.1429,280.13,LOSS,SPIKE,-22.56,-4.01,22.56,-23.67,216,0.1096,0.75
2026-03-19,13:40:55,DOWN,3.0,0.68,0.67,TARGET,-0.0441,0.0,-0.0441,280.09,LOSS,EARLY,-35.1,-1.97,40.74,-39.95,245,0.163,0.73
2026-03-19,13:46:25,UP,8.0,0.58,0.53,REVERSAL,-0.6897,0.0,-0.6897,279.4,LOSS,SPIKE,20.03,4.79,20.04,5.05,215,0.0235,0.65
2026-03-19,13:55:50,DOWN,3.0,0.56,0.84,TARGET,1.5,0.03,1.47,280.87,WIN,EARLY,-8.43,-2.81,8.44,-12.63,250,0.0505,0.9
2026-03-19,14:00:41,UP,3.0,0.6,0.81,TARGET,1.05,0.021,1.029,281.9,WIN,EARLY,15.61,4.57,20.92,19.37,259,0.0748,0.87
2026-03-19,14:11:24,DOWN,8.0,0.63,0.77,TARGET,1.7778,0.0356,1.7422,283.64,WIN,SPIKE,-20.11,-4.19,20.11,-16.36,216,0.0757,0.85
2026-03-19,14:13:20,UP,10.0,0.69,0.83,TARGET,2.029,0.0406,1.9884,285.63,WIN,SPIKE,40.14,4.04,40.14,11.76,100,0.1176,0.89
2026-03-19,14:27:05,UP,8.0,0.64,0.51,REVERSAL,-1.625,0.0,-1.625,284.0,LOSS,SPIKE_MED,20.49,6.13,20.49,22.09,175,0.1262,0.66
2026-03-19,14:28:05,DOWN,10.0,0.68,0.59,TARGET,-1.3235,0.0,-1.3235,282.68,LOSS,SPIKE_STRONG,-20.67,3.3,30.58,-21.12,115,0.1837,0.71
2026-03-19,14:35:40,DOWN,3.0,0.69,0.76,TARGET,0.3043,0.0061,0.2982,282.98,WIN,EARLY,-26.65,2.6,38.69,-46.96,260,0.1806,0.84
2026-03-19,14:40:42,DOWN,3.0,0.63,0.65,TARGET,0.0952,0.0019,0.0933,283.07,WIN,EARLY,-17.06,-5.05,22.6,-9.58,258,0.0371,0.71
2026-03-19,14:45:40,UP,3.0,0.68,0.68,TARGET,0.0,0.0,0.0,283.07,LOSS,EARLY,22.89,4.66,22.9,23.82,260,0.0916,0.76
2026-03-19,14:47:22,UP,10.0,0.7,0.61,TARGET,-1.2857,0.0,-1.2857,281.79,LOSS,SPIKE_STRONG,34.07,3.74,34.65,27.74,158,0.1755,0.7
2026-03-19,14:51:33,UP,10.0,0.65,0.67,TARGET,0.3077,0.0062,0.3015,282.09,WIN,SPIKE_STRONG,21.5,7.1,27.59,8.61,207,0.0416,0.73
2026-03-19,14:55:41,DOWN,3.0,0.6,0.62,TARGET,0.1,0.002,0.098,282.19,WIN,EARLY,-17.74,-2.94,17.74,-23.54,259,0.0909,0.71
2026-03-19,14:59:42,DOWN,5.0,0.68,0.71,TARGET,0.2206,0.0044,0.2162,282.4,WIN,GOLD,-0.95,2.06,14.24,-23.47,18,1.3041,0.85
